"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"garland"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"federal"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"court"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"doj"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"declined"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"act"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"houses"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"contempt"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"referral"
"https://twitter.com/CNN/status/1801777368555544879"," 1,801,777,368,555,540,000.00 ","",93,351,375,21,"Sat Jun 15 00:42:54 +0000 2024",9,FALSE,FALSE,-0.176470588235294,26,"h3axcmdkek"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"summer"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"technically"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"starts"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"week"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"powerful"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"heat"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"dome"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"extreme"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"weather"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"hazards"
"https://twitter.com/CNN/status/1801775836250398966"," 1,801,775,836,250,390,000.00 ","",103,155,299,22,"Sat Jun 15 00:36:49 +0000 2024",7,FALSE,FALSE,0,22,"2kodbeigpl"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"judge"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"rejects"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"bankruptcy"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"plan"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"alex"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"jones"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"infowars"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"liquidate"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"personal"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"assets"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"pay"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"sandy"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"hook"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"victims"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"families"
"https://twitter.com/CNN/status/1801749704381727163"," 1,801,749,704,381,720,000.00 ","",83,153,371,11,"Fri Jun 14 22:52:59 +0000 2024",7,FALSE,FALSE,0,23,"chuqk3nwwz"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"beloved"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"board"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"game"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"decades"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"version"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"tackles"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"urgent"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"issue"
"https://twitter.com/CNN/status/1801724803495154154"," 1,801,724,803,495,150,000.00 ","",44,83,158,5,"Fri Jun 14 21:14:02 +0000 2024",12,FALSE,FALSE,0.0909090909090909,17,"drqx2wbfq6"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"justice"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"department"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"wont"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"prosecute"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"attorney"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"merrick"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"garland"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"houses"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"contempt"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"referral"
"https://twitter.com/CNN/status/1801692412634333218"," 1,801,692,412,634,330,000.00 ","",119,344,645,24,"Fri Jun 14 19:05:19 +0000 2024",12,FALSE,FALSE,0,17,"86g9mcapbz"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"catherine"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"princess"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"wales"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"progress"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"recovery"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"cancer"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"public"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"appearance"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"months"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"tomorrow"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"svl9tbzt2n"
"https://twitter.com/CNN/status/1801667844033192120"," 1,801,667,844,033,190,000.00 ","",239,167,2460,15,"Fri Jun 14 17:27:42 +0000 2024",20,FALSE,FALSE,0.111111111111111,26,"xetgvukpy0"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"supreme"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"court"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"strikes"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"federal"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"ban"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"bump"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"stocks"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"approved"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"president"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"trump"
"https://twitter.com/CNN/status/1801619714960965881"," 1,801,619,714,960,960,000.00 ","",73,177,234,30,"Fri Jun 14 14:16:27 +0000 2024",5,FALSE,FALSE,0.166666666666667,16,"aphewvw9qt"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"hamas"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"official"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"tells"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"cnn"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"hostages"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"alive"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"ceasefire"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"proposal"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"doesnt"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"meet"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"demands"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"international"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"pressure"
"https://twitter.com/CNN/status/1801426967159271576"," 1,801,426,967,159,270,000.00 ","",73,296,212,14,"Fri Jun 14 01:30:32 +0000 2024",7,FALSE,FALSE,0.117647058823529,25,"hlofueowu0"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"apple"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"edges"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"past"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"microsoft"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"valuable"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"public"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"company"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"b4ecuq39e3"
"https://twitter.com/CNN/status/1801363197946978729"," 1,801,363,197,946,970,000.00 ","",118,108,432,14,"Thu Jun 13 21:17:08 +0000 2024",20,FALSE,FALSE,0.1,16,"rvyrpruv8d"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"phoenix"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"police"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"routinely"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"violated"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"rights"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"homeless"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"residents"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"discriminated"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"minorities"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"scathing"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"doj"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"report"
"https://twitter.com/CNN/status/1801359513053774044"," 1,801,359,513,053,770,000.00 ","",65,110,175,9,"Thu Jun 13 21:02:30 +0000 2024",8,FALSE,FALSE,-0.0666666666666667,21,"hcgz6bcoui"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"justice"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"clarence"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"thomas"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"trips"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"private"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"plane"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"gop"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"megadonor"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"harlan"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"crow"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"previously"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"top"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"senate"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"democrat"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"reveals"
"https://twitter.com/CNN/status/1801345351414157493"," 1,801,345,351,414,150,000.00 ","",158,297,418,19,"Thu Jun 13 20:06:13 +0000 2024",9,FALSE,FALSE,0,24,"3s1lkt2epn"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"senate"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"republicans"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"voted"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"block"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"bill"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"forward"
